dataset,baseline,gemma3,mistral,gpt-oss,qwen3,rt,et-ss,rf-ss,xgb-ss,et-s,rf-s,xgb-s,median
bankruptcy,0.69,0.82,0.87,0.86,0.8,0.8,0.74,0.74,0.8,0.8,0.86,0.69,0.8
boxing1,0.6,0.64,0.62,0.59,0.66,0.66,0.66,0.6,0.7,0.74,0.66,0.75,0.66
boxing2,0.67,0.64,0.7,0.66,0.63,0.62,0.7,0.59,0.75,0.7,0.71,0.71,0.68
colic,0.78,0.77,0.78,0.79,0.79,0.78,0.78,0.76,0.78,0.77,0.79,0.77,0.78
creditscore,1.0,0.97,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
